48
# x y z
0	0	0
2	0	0
3.98673	0	-0.23
5.96976	0	-0.49
7.95279	0	-0.75
9.93581	0	-1.01
11.9188	0	-1.27
13.9113	0	-1.444
15.9093	0	-1.532
17.9074	0	-1.62
19.9054	0	-1.708
21.9035	0	-1.796
23.9003	0	-1.90933
25.8955	0	-2.048
27.8907	0	-2.18667
29.8859	0	-2.32533
31.8838	0	-2.41571
33.8824	0	-2.49
35.8811	0	-2.56429
37.8804	0	-2.6173
39.8803	0	-2.60651
41.8803	0	-2.59571
43.8803	0	-2.58492
45.8802	0	-2.57413
47.8802	0	-2.56333
49.8802	0	-2.55254
51.8801	0	-2.54175
53.8801	0	-2.53095
55.8801	0	-2.52016
57.8801	0	-2.50937
59.88	0	-2.49857
61.88	0	-2.48778
63.88	0	-2.47698
65.8799	0	-2.46619
67.8799	0	-2.4554
69.8778	0	-2.36304
71.8702	0	-2.18913
73.8626	0	-2.01522
75.8551	0	-1.8413
77.8475	0	-1.66739
79.8399	0	-1.49348
81.825	0	-1.25
83.8072	0	-0.983333
85.7893	0	-0.716667
87.7715	0	-0.45
89.7536	0	-0.183333
91.7452	0	0
93.7452	0	0
658
# a b m n err i ip iperr k r rhoa u valid 
18	41	29	30	2.10000000000000e-02	3.93100000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.78427880946324e-02	0.00000000000000e+00	3.06000000000000e-02	1
19	42	30	31	2.00000000000000e-02	4.03700000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.80282387911816e-02	0.00000000000000e+00	3.15000000000000e-02	1
20	43	31	32	2.10000000000000e-02	4.19400000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.43919885550787e-02	0.00000000000000e+00	3.12000000000000e-02	1
21	44	32	33	2.00000000000000e-02	4.07100000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.71309260623925e-02	0.00000000000000e+00	3.14000000000000e-02	1
22	45	33	34	3.30000000000000e-02	3.86900000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.77978805892996e-02	0.00000000000000e+00	3.01000000000000e-02	1
23	46	34	35	2.30000000000000e-02	3.86400000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.76397515527950e-02	0.00000000000000e+00	3.00000000000000e-02	1
24	47	35	36	2.30000000000000e-02	3.58600000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.86391522587842e-02	0.00000000000000e+00	2.82000000000000e-02	1
25	48	36	37	2.00000000000000e-02	3.76100000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.77426216431800e-02	0.00000000000000e+00	3.30000000000000e-02	1
1	26	13	14	6.00000000000000e-03	7.72400000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.23407560849301e-02	0.00000000000000e+00	6.36000000000000e-02	1
2	27	14	15	5.00000000000000e-03	2.31900000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.23630875377318e-02	0.00000000000000e+00	1.91000000000000e-02	1
3	28	15	16	1.10000000000000e-02	8.04800000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.39314115308151e-02	0.00000000000000e+00	5.95000000000000e-02	1
4	29	16	17	3.20000000000000e-02	2.58600000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.65661252900232e-02	0.00000000000000e+00	1.98000000000000e-02	1
5	30	17	18	4.80000000000000e-02	2.82700000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.21613017332862e-02	0.00000000000000e+00	2.04000000000000e-02	1
6	31	18	19	5.00000000000000e-03	2.33900000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.31081658828559e-02	0.00000000000000e+00	1.71000000000000e-02	1
7	32	19	20	3.20000000000000e-02	2.66500000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.27954971857411e-02	0.00000000000000e+00	1.94000000000000e-02	1
17	42	29	30	6.00000000000000e-03	7.25900000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.99820911971346e-02	0.00000000000000e+00	5.08000000000000e-02	1
18	43	30	31	2.30000000000000e-02	4.05900000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.89825080068983e-02	0.00000000000000e+00	2.80000000000000e-02	1
19	44	31	32	7.00000000000000e-03	8.06400000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.59722222222222e-02	0.00000000000000e+00	5.32000000000000e-02	1
20	45	32	33	2.40000000000000e-02	4.13600000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.79400386847195e-02	0.00000000000000e+00	2.81000000000000e-02	1
21	46	33	34	2.40000000000000e-02	4.03100000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.87174398412305e-02	0.00000000000000e+00	2.77000000000000e-02	1
22	47	34	35	2.50000000000000e-02	3.83500000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.80573663624511e-02	0.00000000000000e+00	2.61000000000000e-02	1
23	48	35	36	2.50000000000000e-02	3.82800000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.92267502612330e-02	0.00000000000000e+00	2.65000000000000e-02	1
0
